gene_id,mean
LOC127710810,0.7791959436622466
LOC127710835,0.013856707765301433
LOC127710844,-0.2271807085238045
LOC127710845,-1.2696309388648284
LOC127710856,-0.2885348762164124
LOC127710861,-0.1895446504324885
LOC127710897,1.8011153776614592
LOC127710911,0.20134710212305093
LOC127710918,0.0015021767859907272
LOC127710968,-0.5866380292552333
LOC127710973,0.5847443606135161
LOC127711010,1.1141682021434256
LOC127711020,0.40215028718293355
LOC127711029,-0.049382109312690214
LOC127711038,0.0944176802695727
LOC127711053,-0.34700154172031705
LOC127711055,-0.1572079859627813
LOC127711078,-1.5554547242643997
LOC127711137,-0.08178734177584887
LOC127711164,-0.9987288941369139
LOC127711167,0.5239724428152773
LOC127711168,0.30805843123420995
LOC127711198,-0.016366527507393792
LOC127711223,0.008563676857608185
LOC127711228,-0.6118022717026683
LOC127711238,-0.5470813695063352
LOC127711256,-0.45470428121819806
LOC127711258,-0.12637849050295202
LOC127711278,-0.705439877637169
LOC127711298,0.9866628102350822
LOC127711326,-0.10502682675726595
LOC127711329,-0.7482125685082431
LOC127711359,-0.30879089968875056
LOC127711369,-0.35726577691336936
LOC127711381,0.20501436407682788
LOC127711383,-0.25863815885627583
LOC127711413,0.2780371796175966
LOC127711438,0.2782709850289291
LOC127711441,-0.2750076056607282
LOC127711444,-0.34773264726599873
LOC127711449,-0.07260454979004334
LOC127711453,0.007799099359278339
LOC127711454,-0.4850216681478796
LOC127711484,0.219281482488561
LOC127711501,0.054501214408813684
LOC127711519,0.5098997537007017
LOC127711552,-0.3343623764780578
LOC127711558,-0.4606506566779201
LOC127711584,1.421399142043758
LOC127711599,-0.01699429015790661
LOC127711611,0.4431595162555337
LOC127711617,0.9888328844593731
LOC127711625,-0.3324708881231754
LOC127711628,-0.15243033012182325
LOC127711630,0.6385960966438571
LOC127711643,0.4242050606083591
LOC127711653,0.018760453232510976
LOC127711661,-0.9116663496280988
LOC127711664,0.30519115213741455
LOC127711697,0.1024251912925603
LOC127711707,1.7735040821562547
LOC127711710,0.6347944087076332
LOC127711746,-0.09905172985630596
LOC127711747,-0.8565864712303837
LOC127711751,0.38227599008690977
LOC127711755,-0.13086735330631982
LOC127711878,-0.28614421582886357
LOC127711881,-0.4870308297515114
LOC127711882,-0.7547327090539607
LOC127711939,0.7434661843253874
LOC127711952,-0.07578197928713182
LOC127711964,1.0618088483990529
LOC127711972,0.06590395027580981
LOC127712015,0.20351987919802852
LOC127712017,-0.08038867935152758
LOC127712037,0.011326212244223446
LOC127712038,0.10338787976265432
LOC127712044,-0.349110859183126
LOC127712058,0.981704031538526
LOC127712090,-8.536516569676123e-4
LOC127712104,-0.4573834185282986
LOC127712107,0.24908870875432243
LOC127712112,0.5379088303744539
LOC127712122,-0.5566483255802908
LOC127712131,-0.32818179614757054
LOC127712132,-0.07073557147667811
LOC127712142,0.20191425112221334
LOC127712162,0.21511443734844027
LOC127712183,0.30399901495910214
LOC127712202,-0.7369413538782477
LOC127712219,-0.6561372983278091
LOC127712220,0.13541944450484844
LOC127712221,-0.37681994964484067
LOC127712224,-0.4655025480909019
LOC127712252,-0.149486996870271
LOC127712255,-0.6917687439756425
LOC127712258,-0.06422461171746977
LOC127712263,-1.4355574762983172
LOC127712293,-0.011012628932597211
LOC127712310,0.06401859622353238
LOC127712345,1.5439162999305731
LOC127712366,0.006026639232212354
LOC127712372,-0.41447873705514404
LOC127712375,-0.18718010705220736
LOC127712376,-0.04669758575064868
LOC127712382,0.45739842936464303
LOC127712384,-0.44776106987987113
LOC127712402,1.115073103556477
LOC127712406,-0.5538860862120495
LOC127712417,-0.70495336215144
LOC127712432,-0.14462656706550742
LOC127712434,0.033232588924583646
LOC127712435,0.23034418424213693
LOC127712442,-0.3037643752609429
LOC127712472,-0.5161947721206785
LOC127712497,-1.4430502105885086
LOC127712505,-1.2805951905679804
LOC127712513,-0.04179882776801073
LOC127712516,0.8271013832690483
LOC127712519,0.13752403212869585
LOC127712520,0.8371269282083037
LOC127712542,-0.718543714671065
LOC127712545,0.9925432328376513
LOC127712549,1.1397617167889635
LOC127712550,-1.4978411429165426
LOC127712556,-0.30248049566886437
LOC127712559,0.4046298631512055
LOC127712574,-0.863935213052752
LOC127712575,-0.720941291699514
LOC127712617,0.4188927118998166
LOC127712634,0.5098997537007017
LOC127712649,1.3789862393087176
LOC127712677,0.057823743209177124
LOC127712685,0.09704361980797982
LOC127712715,0.06844910716642498
LOC127712721,-0.200377426002771
LOC127712723,0.2856435831886564
LOC127712726,0.7713187164363178
LOC127712733,-0.3654144116037028
LOC127712739,0.4666229478073515
LOC127712789,-0.3120722426285943
LOC127712829,-0.669077898768341
LOC127712832,-0.003545135850941336
LOC127712838,0.02353806158328705
LOC127712844,0.35165012120876193
LOC127712846,0.8079121008838813
LOC127712851,-0.5123691612371915
LOC127712873,-0.044867796381102484
LOC127712890,-0.01283754517939169
LOC127712903,0.4755152093980661
LOC127712905,0.4028636769004853
LOC127712999,0.966083939892297
LOC127713020,-1.892964375970268
LOC127713023,-0.7542410533766686
LOC127713084,0.20352203662421892
LOC127713095,0.7820356514731021
LOC127713099,-0.18624607729279086
LOC127713109,-0.12471534066076888
LOC127713229,-0.20857245876873876
LOC127713612,0.22094327103896885
LOC127713845,-0.11178032187645287
LOC127713882,0.051197551873047864
LOC127713905,0.008510743856700087
LOC127713928,-0.3914397839188489
LOC127713932,0.11311270344382052
LOC127713943,-0.1800851013199059
LOC127713960,-0.5221467275011346
LOC127714014,0.25171109556101606
LOC127714015,-0.30545915203031426
LOC127714080,-0.614934950352164
LOC127714096,-0.0019229348815904823
LOC127714107,-0.198861469998732
LOC127714109,0.027414135218283363
LOC127714139,0.09641144532248395
LOC127714148,-0.4710934761462158
LOC127714151,-0.4847458502799974
LOC127714154,0.17180616145535066
LOC127714174,0.9494477727773029
LOC127714177,0.5962009641921218
LOC127714194,0.32889664300966853
LOC127714219,-0.22131775204627538
LOC127714225,-0.3441217946129198
LOC127714248,0.163898463128563
LOC127714250,0.2061308147979103
LOC127714254,0.29975857224059166
LOC127714261,-0.35865009032843376
LOC127714321,-0.6532925158392923
LOC127714325,-0.10361613592452684
LOC127714329,0.5992741758878997
LOC127714333,1.0929862118199811
LOC127714378,-0.03488462686636416
LOC127714397,0.15314457115065022
LOC127714409,0.06145778164683792
LOC127714444,0.06506733361638564
LOC127714471,-0.20776762453821385
LOC127714515,-0.8154044736813478
LOC127714522,0.009525146126264514
LOC127714545,0.08439070384768851
LOC127714611,-0.36595787604633445
LOC127714632,-0.8932931275963043
LOC127714633,-0.19537416723827916
LOC127714648,0.09101279428772283
LOC127714656,0.08787506525329655
LOC127714662,0.5565034114583218
LOC127714683,0.02798660523277932
LOC127714699,-0.04720464308037728
LOC127714720,-0.08820061679547311
LOC127714742,-0.355534000252275
LOC127714790,0.30687142574997195
LOC127714814,-0.7181577645332723
LOC127714816,-0.18969581026655527
LOC127714817,-0.5519180884331188
LOC127714850,-0.2654819390466282
LOC127714853,0.2843669823435168
LOC127714856,-1.1320132757317998
LOC127714860,0.29296019602484336
LOC127714868,1.2675081856805286
LOC127714898,-0.11871902049086545
LOC127714900,0.09953349046910512
LOC127714908,-0.18057422292440967
LOC127714921,-0.027801686453310624
LOC127714942,0.3852710076840359
LOC127714966,0.079194520591063855
LOC127714967,0.17962492564676066
LOC127714972,0.47261427977296344
LOC127714981,-0.6024806910694384
LOC127715015,-0.05646975496305325
LOC127715034,0.7453655994759963
LOC127715045,-0.42129282197237766
LOC127715079,-1.3635684704399977
LOC127715089,-0.349515346992879
LOC127715091,0.3307182469013105
LOC127715115,0.5528569907212583
LOC127715119,-0.3091067639499072
LOC127715177,0.33482138925701216
LOC127715184,0.5087548167911943
LOC127715239,0.034813632784582195
LOC127715241,-0.24156710743559934
LOC127715242,-0.25276625520791546
LOC127715243,-0.059076309930373494
LOC127715261,-0.09433717111837754
LOC127715264,-0.026631968545097556
LOC127715269,0.3110560302317136
LOC127715270,0.10464907305908934
LOC127715277,-0.7583524461949
LOC127715291,-0.4573406417137916
LOC127715311,-0.5381771593055645
LOC127715313,-0.32090839139988864
LOC127715340,-0.23537317220557424
LOC127715386,0.11192021407571445
LOC127715417,-0.04984234291359843
LOC127715418,-0.06840163473759375
LOC127715428,-0.594477570469815
LOC127715432,0.32796626319329325
LOC127715451,0.7203608344197403
LOC127715454,-0.9695218108114663
LOC127715459,0.4063974399954243
LOC127715502,0.6327857826156563
LOC127715510,0.017887191762146315
LOC127715513,-0.15329045870253594
LOC127715514,-0.07497970667948717
LOC127715524,0.19941583062710555
LOC127715530,0.1025696310193578
LOC127715545,0.18956514424636145
LOC127715558,0.4089916092657832
LOC127715560,-0.9195278366713421
LOC127715566,0.29492061977327544
LOC127715573,0.3247068160809812
LOC127715622,-0.33206087008736024
LOC127715629,-0.018298432285626692
LOC127715637,0.280541076398723
LOC127715639,-0.10297614305737911
LOC127715681,-0.6478938742067402
LOC127715745,-0.02348708162000246
LOC127715753,1.0137523329716815
LOC127715775,-0.12295106310527766
LOC127715790,-0.5369548426503162
LOC127715796,0.08378395456683764
LOC127715805,-0.11132011617940149
LOC127715813,-0.7899713773622455
LOC127715866,-0.8560745407775351
LOC127715881,-0.5796153021465922
LOC127715883,-0.16364784685799594
LOC127715891,-0.08554574117887728
LOC127715900,-0.29058017047138524
LOC127715962,-0.9393565151883874
LOC127716004,-0.2787968566262312
LOC127716080,-0.4832455808833921
LOC127716129,0.19043802446613997
LOC127716148,-0.3307051215360986
LOC127716162,0.6416447278944062
LOC127716166,0.35184369309308766
LOC127716177,0.5145647127173087
LOC127716178,1.365737442548943
LOC127716180,-0.2507837184222791
LOC127716181,-0.46211588751396726
LOC127716183,-0.5217599398824323
LOC127716223,0.05744714027722845
LOC127716233,-0.467264474862379
LOC127716244,0.15533537779091494
LOC127716255,0.4063916297632317
LOC127716296,-0.47575827271203186
LOC127716315,-0.691141866692261
LOC127716388,0.6531107913124153
LOC127716392,0.225759097430436
LOC127716397,-0.11310620527789905
LOC127716399,0.1716808946969917
LOC127716401,-0.7813467964878968
LOC127716404,-0.5389748218940571
LOC127716446,0.25823846169835823
LOC127716465,-0.2326160357065524
LOC127716479,-0.23327199694199194
LOC127716481,-0.6199644617375254
LOC127716483,0.24328030852916305
LOC127716488,-0.2284925784670087
LOC127716493,-0.7375998065005699
LOC127716495,-0.4117502114967147
LOC127716501,-0.15379338919204213
LOC127716546,-0.32412543046739706
LOC127716548,-0.14903171917058763
LOC127716550,0.5817568026791984
LOC127716571,-0.3662670500415664
LOC127716581,0.035995731912960294
LOC127716584,0.04348881386605974
LOC127716611,-0.10404946701233743
LOC127716615,0.54496639840047
LOC127716627,0.11667473436612089
LOC127716642,0.8251850126492998
LOC127716690,-0.5273633246783715
LOC127716728,-0.39493591042431525
LOC127717437,-0.18524638658535755
LOC127717464,0.2701252296067389
LOC127717471,-0.021553099300636494
LOC127717479,-0.6576261911794289
LOC127717482,-0.20143656654848252
LOC127717490,-0.13529890692678004
LOC127717502,-0.33738994733128724
LOC127717518,0.013083354971033578
LOC127717521,0.268293347484812
LOC127717539,-0.05570977202547169
LOC127717546,-0.01361462765436412
LOC127717562,0.10816128642726387
LOC127717578,0.024623402435764385
LOC127717580,-0.532561049596507
LOC127717581,-1.3104082024997292
LOC127717587,-0.5825064366166133
LOC127717616,0.20551667156483847
LOC127717619,-0.3139306546922385
LOC127717627,0.19110018557751526
LOC127717645,-0.503404338451795
LOC127717654,0.01613008935277217
LOC127717656,-0.3412923343887511
LOC127717670,0.0036660459088266686
LOC127717671,0.18501701737546977
LOC127717707,-0.11627869534153926
LOC127717734,0.1477348608108273
LOC127717736,0.27590155249342924
LOC127717737,-0.13512850034508472
LOC127717751,-0.24239065884970604
LOC127717754,1.1411879617270693
LOC127717780,-0.9388370363176288
LOC127717790,-0.09464863033294439
LOC127717804,-0.44954857568510376
LOC127717814,-0.25869861258983023
LOC127717821,-0.6333175732761225
LOC127717824,-0.37706472382398015
LOC127717830,1.0482065861011112
LOC127717849,0.4161348651501433
LOC127717850,-0.10154154818055851
LOC127717874,0.3248830212927037
LOC127717880,0.1259601171437949
LOC127717906,0.7976325751260924
LOC127717908,2.012817464778481
LOC127717910,0.24471850544985901
LOC127717917,-0.1810173892621841
LOC127717919,0.40143968912287914
LOC127717922,-0.25345954667122256
LOC127717926,-0.29372988626963736
LOC127717928,0.24169123765106698
LOC127717929,-0.018186904237132134
LOC127717932,-0.0953702184029552
LOC127717946,0.7937592435044778
LOC127717981,-0.46894669193719074
LOC127717993,-0.07554203029831053
LOC127718005,-0.3178378691347593
LOC127718007,-0.27844644594249807
LOC127718035,0.057858718356306765
LOC127718044,0.5782208437742792
LOC127718046,0.2962876599179572
LOC127718073,-0.18206661307166033
LOC127718075,0.04505384242044761
LOC127718086,0.4445504427054491
LOC127718111,0.32385315211419957
LOC127718113,-0.764436745704489
LOC127718147,0.19587375651910882
LOC127718150,0.12840901201117425
LOC127718178,0.12840901201117425
LOC127718189,-0.6672581536131601
LOC127718191,-0.47286075622094026
LOC127718195,-0.051264130571885315
LOC127718207,0.35015754077075223
LOC127718228,-0.7539764313684867
LOC127718240,-0.019021427267908397
LOC127718241,0.4561320947956702
LOC127718277,0.11255316885734166
LOC127718278,0.4686807128141444
LOC127718280,0.6696145786596464
LOC127718286,-0.14347531089110388
LOC127718309,0.10252948998351558
LOC127718339,-0.27778029660870895
LOC127718369,0.06904044582499669
LOC127718404,-0.08834974279764296
LOC127718452,0.3587141834430581
LOC127718473,0.2235322209314191
LOC127718513,0.7010893987426197
LOC127718520,0.2895721985399217
LOC127718534,-3.44886122982794
LOC127718538,0.029307363412114918
LOC127718549,-0.5591192883796253
LOC127718550,0.6252743783788633
LOC127718561,0.1772809455234322
LOC127718597,0.15050510705967451
LOC127718602,0.009968230220696163
LOC127718642,0.6605162844993001
LOC127718671,2.209611877091446
LOC127718708,-0.15157544734565045
LOC127718717,-0.2271611306126387
LOC127718718,-1.0646554675706983
LOC127718732,-0.8184606136208779
LOC127718759,-0.006458158563911243
LOC127718780,-0.387239501293448
LOC127718786,0.2692785995697947
LOC127718788,-0.5031583648576345
LOC127718793,-0.9680829694445733
LOC127718794,0.17458108653823778
LOC127718825,0.2290734272062823
LOC127718864,0.4463352799031855
LOC127718866,0.40689724655017057
LOC127718873,0.38165225633089783
LOC127718879,-0.2172430672182104
LOC127718881,0.3022077736502927
LOC127718886,-0.05787940942933882
LOC127718898,-0.2605339088509933
LOC127718900,-0.5460118058457
LOC127718911,-0.07184523062197219
LOC127718926,-0.38986294054772036
LOC127718966,0.6439954933483838
LOC127718983,-0.044134080091819405
LOC127719044,-0.07265150067690263
LOC127719129,0.854182102088338
LOC127719130,-0.8799815567372197
LOC127719131,0.13409315889204224
LOC127719163,0.022892634573063075
LOC127719172,0.0795715770729955
LOC127719173,0.37193996834775817
LOC127719175,-0.5127647235649263
LOC127719213,-0.5975145074196284
LOC127719220,0.25879023456698125
LOC127719231,-0.36434937340078133
LOC127719234,0.8230413429938589
LOC127719311,-0.44615642229482655
LOC127719335,0.24602697331722473
LOC127719359,0.22775217195178615
LOC127719386,-0.17289411244923836
LOC127719387,0.19259740687939178
LOC127719401,0.5328239726939425
LOC127719404,-0.3233827087171528
LOC127719412,0.9586963021125634
LOC127719414,0.2504232298196565
LOC127719429,0.29395182349687066
LOC127719435,-0.9126127191304969
LOC127719471,-0.5125550416713923
LOC127719472,-0.31941828351425217
LOC127719482,-0.2367358501795958
LOC127719486,-0.014892565179547661
LOC127719488,0.3952814348201628
LOC127719536,0.11577894134283867
LOC127719541,-0.07947858004733002
LOC127719555,-0.34924585525077667
LOC127719557,-0.32130860756173846
LOC127719563,-0.9023938406886501
LOC127719565,-0.20667728042123165
LOC127719571,-0.26982129162101054
LOC127719584,0.5839608414225397
LOC127719586,-0.06633202450262701
LOC127719611,-0.4178429428777872
LOC127719612,-0.026327901727866185
LOC127719636,-0.09742051046578401
LOC127719638,0.6850237968235404
LOC127719658,-0.8540648783946124
LOC127719659,1.415550368261177
LOC127719667,-0.012544023063964002
LOC127719697,-0.2950912932548758
LOC127719711,-0.06906727679572269
LOC127719725,0.6467142119053516
LOC127719749,0.3367560289449921
LOC127719760,-0.5601274902849064
LOC127719764,0.2742683999393407
LOC127719778,0.5220366550062124
LOC127719782,0.10238071017221485
LOC127719787,-1.0948330707257619
LOC127719802,-0.27166466385409643
LOC127719810,0.5942108872308901
LOC127719828,0.21685715672250394
LOC127719877,-0.316393651631798
LOC127719907,-0.3702914796590271
LOC127719914,0.8230896433491228
LOC127719916,-0.03047233746704544
LOC127719921,-0.19596371169035304
LOC127719923,0.7598147702295001
LOC127719929,-1.2227150731810197
LOC127719931,-1.9105314643026068
LOC127719940,0.6178466204849288
LOC127719949,-0.8489294224685676
LOC127719952,0.26513782678124365
LOC127719954,0.20072509015642298
LOC127719964,-0.61707709084279
LOC127719985,-0.2629544777464254
LOC127720003,-0.9868988659113291
LOC127720007,0.37679986476300725
LOC127720008,-1.3855397043292117
LOC127720009,-0.01145192261125746
LOC127720029,-0.0808033749231344
LOC127720043,0.21327024437703065
LOC127720044,1.138660726382816
LOC127720070,0.1060069951642307
LOC127720071,0.23291036541720495
LOC127720077,0.6679131857077554
LOC127720084,-0.3959651736848192
LOC127720121,0.23235744630224436
LOC127720122,-0.24980610725108393
LOC127720129,0.3388383176001922
LOC127720137,0.7277499493438224
LOC127720159,-0.6730873987347977
LOC127720178,-0.3665227783959229
LOC127720183,0.12794421060302302
LOC127720186,-0.6983945563535519
LOC127720188,-0.5168766115234202
LOC127720213,-0.02987355032638167
LOC127720214,-0.47862335450622984
LOC127720229,-0.04514541105542369
LOC127720232,-0.10427039652065584
LOC127720236,-0.23569518111030702
LOC127720255,0.10719870878760186
LOC127720258,0.5207832633479174
LOC127720268,-0.0952145893249426
LOC127720274,0.71768298914137
LOC127720301,-0.09593711368679725
LOC127720303,-0.13582627122613278
LOC127720304,0.13729250178893204
LOC127720308,0.6854929884110185
LOC127720309,-0.3380384187921097
LOC127720330,0.3194542720557241
LOC127720341,0.8734693718421707
LOC127720343,-0.17831215663713523
LOC127720344,0.25208840548807776
LOC127720356,-0.13147370858075386
LOC127720374,-0.044990052299005545
LOC127720378,-0.2813445327340722
LOC127720381,-0.4978138441879643
LOC127720390,-0.898975862859281
LOC127720459,0.1302892337273586
LOC127720463,0.33848914626193577
LOC127720492,0.08463829071905943
LOC127720517,-0.15692879652271505
LOC127720520,0.11883792728658682
LOC127720523,0.7918721627794221
LOC127720526,-0.4931171392358832
LOC127720540,0.12999661926969136
LOC127720545,-0.06944621494132691
LOC127720567,-0.11194812176258831
LOC127720573,-0.18294746541560422
LOC127720580,0.07478767307220377
LOC127720583,0.13450669647531494
LOC127720587,-0.4193318433722551
LOC127720597,-0.8566707141643116
LOC127720612,-0.11277922781283038
LOC127720623,0.023255907219951598
LOC127720634,-0.26374878252870126
LOC127720648,-0.07169432517110355
LOC127720666,-1.2222284461987494
LOC127720668,-0.20213629406393108
LOC127720669,0.10021273569152409
LOC127720694,-0.2755783898839674
LOC127720699,0.07361209103425777
LOC127720719,-0.9480284552902393
LOC127720752,0.3154315221611008
LOC127720781,-0.7535737847498172
LOC127720787,-0.683561132760305
LOC127720797,-0.12917094004747193
LOC127720799,-0.18722701355300317
LOC127720801,-0.039385567428584276
LOC127720820,0.0682243749560426
LOC127720829,-0.02866323116507208
LOC127720848,-0.022879539658734002
LOC127720853,-0.027375835576588486
LOC127720857,-1.2529512557506748
LOC127720888,-0.09065492990444213
LOC127720909,0.07227135304719812
LOC127720912,-0.10620648722248473
LOC127720913,0.05782614764444162
LOC127720927,0.2679381198796165
LOC127720964,0.34881272343947944
LOC127721003,0.0045058094454498805
LOC127721058,-0.2761132255330109
LOC127721076,-0.08704892898497013
LOC127721086,0.254136265768045
LOC127721093,0.05736325511850266
LOC127721100,-0.5560105958048829
LOC127721104,-1.24953922029111
LOC127721113,0.10727584271556101
LOC127721129,0.5871026328599409
LOC127721154,0.08681044620597511
LOC127721173,-0.20571601860103753
LOC127721181,0.9645369473735843
LOC127721187,-0.6936393181344468
LOC127721227,1.8348297441573553
LOC127721229,-0.16685194880738433
LOC127721288,0.053323890081716785
LOC127721289,0.6717348143116836
LOC127721353,0.39758964357338117
LOC127721357,0.7800098271549171
LOC127721359,-0.15197739335050053
LOC127721415,-0.9214129816086035
LOC127721428,-0.20483463070393693
LOC127721442,0.20540292392304424
LOC127721443,0.40581502310972517
LOC127721444,0.19276748384288994
LOC127721455,0.5022865140237714
LOC127721465,-0.3969218194068509
LOC127721484,-0.8821892532284134
LOC127721485,0.19580392406533326
LOC127721488,-0.058054421896776044
LOC127721493,0.09484695054275688
LOC127721502,0.07039673933703969
LOC127721506,-0.14815022457447152
LOC127721508,2.214311101925148
LOC127721526,0.2592569738411384
LOC127721530,0.5071631030111989
LOC127721536,0.3184097622055181
LOC127721548,0.010477382866169449
LOC127721559,0.10243882574858987
LOC127721560,-0.11019137554204562
LOC127721571,0.5582347971473378
LOC127721581,0.11501140563177675
LOC127721609,0.1364184115676605
LOC127721643,0.0907591167144732
LOC127721645,-0.8263048376011041
LOC127721650,0.15958845881539935
LOC127721651,0.34011484258480873
LOC127721668,-0.164429054435651
LOC127721670,0.051723536386574766
LOC127721685,-0.6169426260643831
LOC127721686,-0.36320248494980606
LOC127721691,-0.6894403476822701
LOC127721696,0.15472723167548302
LOC127721723,-0.28168759507554275
LOC127721730,-0.4698992574448712
LOC127721738,-1.0283235291659711
LOC127721748,0.49622512373314553
LOC127721813,0.12165789062883357
LOC127721824,0.11403594473571761
LOC127721829,-0.007975361986683175
LOC127721838,-0.9762454924749798
LOC127721839,0.1324393849176458
LOC127721860,-0.4127153185374162
LOC127721870,0.2753432502830409
LOC127721898,0.4874379269094188
LOC127721899,-0.4825651238682065
LOC127721929,-0.4701351061919204
LOC127721949,-0.3615385943354032
LOC127721997,-0.10547646493448584
LOC127722007,-0.5496360168908334
LOC127722041,-0.1970156783026756
LOC127722048,-0.12349193691867323
LOC127722059,-0.21084712281395815
LOC127722063,0.41224697956421436
LOC127722088,-0.2852393631920036
LOC127722120,0.5058439797548995
LOC127722151,0.19067939349246738
LOC127722165,0.07217796252302568
LOC127722200,0.22427725002799292
LOC127722203,-0.3581692502347214
LOC127722274,-0.013057139372675792
LOC127722278,-0.30494253041518304
LOC127722284,0.16393216692206353
LOC127722291,0.18007278240915192
LOC127722297,-0.18037230337299404
LOC127722301,0.3895779033808256
LOC127722318,-0.467399151847835
LOC127722320,-0.020188747516081833
LOC127722327,-0.26036187350728923
LOC127722328,-0.15464511452601024
LOC127722364,1.0580743153865035
LOC127722373,0.5006279459713234
LOC127722378,0.09132772184143194
LOC127722398,-0.41725566463096153
LOC127722399,0.20938903782654938
LOC127722402,-0.6443441851645132
LOC127722412,-0.1711011318052708
LOC127722429,-0.14081681377049424
LOC127722445,0.042307876449891445
LOC127722446,-0.5318756170505742
LOC127722466,0.03071424226831221
LOC127722476,0.24454433144042773
LOC127722682,0.4639681860876859
LOC127722919,0.1411841424475153
LOC127722974,0.19012353155804645
LOC127722979,-0.15298145391981008
LOC127722990,-0.34919436596725834
LOC127723030,0.5224891546541377
LOC127723031,0.8459578504202084
LOC127723032,0.030759693312392568
LOC127723042,0.9164849982621158
LOC127723057,0.10296787876721503
LOC127723072,-0.45956364133106864
LOC127723083,0.17087082458837788
LOC127723088,-1.434905153420385
LOC127723114,-0.3684732098057836
LOC127723140,0.961145307150677
LOC127723150,-0.5331957009766035
LOC127723193,-0.04291365691970928
LOC127723198,-0.13670364769569013
LOC127723209,0.1778155150975144
LOC127723210,0.018461894131715652
LOC127723211,-0.16899924814521
LOC127723220,-0.42153314010246556
LOC127723243,-0.08403520027262901
LOC127723254,-0.4371042318015054
LOC127723255,0.5341780790407327
LOC127723260,-1.3776166161831107
LOC127723270,-1.0309329122743978
LOC127723306,-0.7368997898224015
LOC127723310,-0.41005309000392776
LOC127723320,0.6419140024282682
LOC127723327,0.34921255124559847
LOC127723338,-0.10490207199580107
LOC127723350,-0.5014975083297777
LOC127723353,-0.7095119103588654
LOC127723375,-0.11079257570493124
LOC127723377,-0.39647983090850897
LOC127723381,-0.5343029605837682
LOC127723407,0.12203843032280573
LOC127723410,0.24148152618690721
LOC127723417,0.04878393968938871
LOC127723427,0.35495192761983735
LOC127723444,0.15047993633555184
LOC127723461,-0.8765996547120646
LOC127723473,0.26447110449324984
LOC127723487,0.2110685577138164
LOC127723518,0.05279406980883015
LOC127723520,0.5595384435494266
LOC127723540,-0.44284684122458995
LOC127723543,-0.267315539987833
LOC127723545,0.23106863863173457
LOC127723546,-1.7764691964022736
LOC127723554,-0.8035847565488295
LOC127723555,-0.4341453517390671
LOC127723566,-0.003949670372660235
LOC127723598,-0.15390712023825756
LOC127723620,-0.7028210155419911
LOC127723621,-0.44311160685319806
LOC127723648,0.30625455038473637
LOC127723697,-0.27319080228866116
LOC127723700,-0.048821242918226856
LOC127723712,-0.009963779728519029
LOC127723723,-0.6111133669506236
LOC127723724,0.19295738539297477
LOC127723728,-0.14858497674432714
LOC127723757,0.3550327705263923
LOC127723765,0.17356765430847082
LOC127723766,0.8798532987744476
LOC127723782,-0.5511737385810364
LOC127723793,-0.1255126802431978
LOC127723828,-0.6732050568456365
LOC127723838,-0.515343145254129
LOC127723841,0.06078750504508271
LOC127723843,-0.3047340727310995
LOC127723848,-0.18367538120162347
LOC127723856,-0.012112801187804959
LOC127723860,-1.1487565780156226
LOC127723870,0.5347168380629821
LOC127723898,0.06244947890721061
LOC127723901,0.33275729540108917
LOC127723908,-0.010186980869788627
LOC127723918,2.1281779163775054
LOC127723932,-0.2450924811790754
LOC127723935,-0.44311160685319806
LOC127723948,-0.14858497674432714
LOC127723951,0.5041438758158003
LOC127723953,0.5782409915755987
LOC127723954,0.6007097908442601
LOC127723959,1.7195506160497256
LOC127723977,0.12038912313827248
LOC127723983,-0.45159022487007
LOC127723993,-0.18771067456574583
LOC127724012,-0.3905297768521331
LOC127724032,-0.4341361979427369
LOC127724034,-0.04624956701907247
LOC127724052,-0.21460847850905554
LOC127724056,0.4587557389263475
LOC127724058,-0.4082262108237709
LOC127724077,-0.32230305760153305
LOC127724081,-0.518964091840766
LOC127724085,-0.32049222003271854
LOC127724102,0.6639412246404414
LOC127724116,0.17755665996908912
LOC127724131,-0.33142513685145014
LOC127724150,-0.4210295681091893
LOC127724176,-0.4404077312129277
LOC127724180,-0.4080680440673012
LOC127724185,0.40116605672217504
LOC127724218,-0.19150988417457393
LOC127724227,-0.055576810399329685
LOC127724238,-0.058426387206251915
LOC127724279,0.35473423938098797
LOC127724304,-0.5807222792204657
LOC127724326,0.6350701999731395
LOC127724331,0.28721423169712823
LOC127724355,-0.9485018893093115
LOC127724357,0.5194124343066141
LOC127724409,0.19221550419857522
LOC127724434,-0.544922381488429
LOC127724459,-0.5789420501599694
LOC127724473,0.6309422845109234
LOC127724474,-0.26340803704983673
LOC127724480,-0.7102637868917699
LOC127724510,-0.01673489602296696
LOC127724538,-0.781814740195043
LOC127724539,0.5100993306990679
LOC127724543,-0.3689346636531431
LOC127724559,0.190095946731857
LOC127724563,0.9464219316763877
LOC127724564,0.9475204076212378
LOC127724590,0.28732480015285466
LOC127724600,0.28288963335828743
LOC127724607,0.09032219363579422
LOC127724635,0.33810847286084983
LOC127724637,0.21971773855387716
LOC127724638,-0.023062456587970348
LOC127724640,-0.011426503426882709
LOC127724646,-0.46141421150291717
LOC127724647,-0.5032165195547765
LOC127724649,-0.9484978803963207
LOC127724653,0.11173001419961164
LOC127724656,-0.1678560490959455
LOC127724657,0.06223394095462427
LOC127724662,-0.27328804806652
LOC127724673,-0.11744510198748849
