gene_id,mean
LOC127710528,-0.30923482621496873
LOC127710531,-0.06726154559438847
LOC127710534,-0.22178244386311258
LOC127710536,0.09884437592193233
LOC127710537,-0.7583431952412819
LOC127710547,0.06507744179509295
LOC127710581,-0.9941200244903969
LOC127710595,-0.19724339931422752
LOC127710621,-0.4790527826279971
LOC127710635,1.4542256445773474
LOC127710646,-0.35107464081566075
LOC127710652,-0.00770962170093063
LOC127710653,0.41143268757724655
LOC127710654,-0.2613939497754039
LOC127710663,-0.3236252577633355
LOC127710697,-0.536057659191879
LOC127710700,-0.15555029170506732
LOC127710711,0.017343136736986245
LOC127710717,-0.29451246439655465
LOC127710723,-0.8686392073357992
LOC127710745,-0.6447970599042825
LOC127710746,-0.008281532321032674
LOC127710750,-0.07299459857298679
LOC127710800,-0.6760018421935892
LOC127710810,1.4773516357196133
LOC127710835,-0.347281982174355
LOC127710842,0.17393086758018128
LOC127710844,0.10580826001994309
LOC127710845,-0.31056538164720016
LOC127710856,0.31951101919936203
LOC127710861,0.08055488467925496
LOC127710897,0.9631794065480325
LOC127710911,0.38506825910388537
LOC127710918,-0.6418697281046958
LOC127710968,-0.7270184190545372
LOC127710973,-0.1495371984030774
LOC127711010,-1.123570858135714
LOC127711020,-0.19713346110179325
LOC127711029,0.3056687574499761
LOC127711038,0.33533547081268544
LOC127711055,-0.48298347403401004
LOC127711078,0.6472187334168
LOC127711137,-0.7020795622872734
LOC127711164,0.6225356086647504
LOC127711167,-0.116688517372043
LOC127711168,-0.13406167684066084
LOC127711198,0.2845646860067337
LOC127711223,-0.22466518371903874
LOC127711228,0.9321345975457017
LOC127711238,0.014401940545427275
LOC127711256,0.4109282524318598
LOC127711258,-0.34176932951338007
LOC127711278,0.5960259117732222
LOC127711298,0.0399852246328225
LOC127711326,-0.05240615731264158
LOC127711329,0.009939898026837368
LOC127711359,-0.8866370882948831
LOC127711369,0.3071563957536865
LOC127711381,-0.4376436938922548
LOC127711383,0.37282178329313564
LOC127711413,-0.08421364082693886
LOC127711438,-0.5940724298018356
LOC127711441,-0.36370462087835104
LOC127711444,0.09178361212918391
LOC127711449,0.1490146064951454
LOC127711453,0.13709691096361917
LOC127711454,0.1402576054134041
LOC127711484,-0.018209560402450947
LOC127711501,0.16607311521691956
LOC127711552,0.1442761329535286
LOC127711558,-0.5766209183019494
LOC127711584,0.8273596872531637
LOC127711599,0.24979565202244625
LOC127711611,-0.4026326750327962
LOC127711617,-0.6687732635216647
LOC127711625,-0.35653836796313787
LOC127711630,0.5430378040500313
LOC127711643,-0.7212991526429915
LOC127711653,0.1754239486883683
LOC127711661,0.6129822615264358
LOC127711664,-0.11863196090452374
LOC127711697,0.26030266542938685
LOC127711707,3.365669227548188
LOC127711710,0.4521320260268487
LOC127711746,-0.035898151537729746
LOC127711747,-0.5847262593147388
LOC127711751,-0.26932564292203637
LOC127711755,0.9132682714801926
LOC127711878,0.4915916745501781
LOC127711881,-0.03220339610022246
LOC127711882,-0.2743520930632293
LOC127711939,0.9533496333955882
LOC127711952,-0.25727353959541976
LOC127711964,1.5608069786905137
LOC127711972,0.40967667745839864
LOC127712015,0.08723588346712155
LOC127712017,0.03831737140684324
LOC127712023,-0.9311831696656012
LOC127712037,-0.34621867275466406
LOC127712038,-1.2100016921236034
LOC127712044,0.39858176588247257
LOC127712058,0.2549244206789526
LOC127712090,-0.27878703835789226
LOC127712104,-0.38499116923064003
LOC127712107,-0.1851782785886667
LOC127712112,0.41720226094447577
LOC127712122,0.3991344545713121
LOC127712131,0.15123771939588396
LOC127712132,0.6627733960520306
LOC127712142,-0.9790440658094361
LOC127712162,-0.41797632030124127
LOC127712183,-0.33334530485576747
LOC127712184,0.27147952342935633
LOC127712202,-0.24299329176658105
LOC127712219,-0.10357803931908845
LOC127712220,-0.13347018542286743
LOC127712221,-0.049032169791247124
LOC127712224,-0.1338281243336218
LOC127712252,2.272193313810355
LOC127712253,0.21140371674270558
LOC127712255,0.3610048404728393
LOC127712258,-0.8896681494129824
LOC127712263,-0.7347268586018516
LOC127712293,-0.9845006963105019
LOC127712310,-0.22476840303083473
LOC127712345,0.8454713849935327
LOC127712366,0.4027499581340066
LOC127712372,-0.8617800743493282
LOC127712375,0.07006821667784043
LOC127712376,-0.2660173297591284
LOC127712382,-0.39207106216534415
LOC127712384,-0.6952600495489019
LOC127712402,0.4375855045001826
LOC127712406,0.3271651947507731
LOC127712417,-0.2272098276730743
LOC127712432,-0.09552606937813882
LOC127712433,0.06080326328851011
LOC127712434,0.02738596202490769
LOC127712435,0.11574665309654095
LOC127712442,0.016152587733906536
LOC127712472,-0.3852542171258378
LOC127712497,-0.6285146779358577
LOC127712505,-0.8566375609212052
LOC127712513,-0.312348032123415
LOC127712516,0.07452649113009521
LOC127712519,-0.3207165011088491
LOC127712520,-0.7058915316024952
LOC127712542,0.31004507797695474
LOC127712545,-0.4899544902516686
LOC127712549,-0.718706966446566
LOC127712550,0.03679649225701476
LOC127712556,-0.18424167790503115
LOC127712559,0.22544104461736586
LOC127712574,-0.6799865111942178
LOC127712575,-0.3429412571003675
LOC127712617,-0.10647739768272949
LOC127712649,1.0956545245044733
LOC127712677,-0.871495627713553
LOC127712685,0.15505662114357108
LOC127712715,-0.29280649750894383
LOC127712721,-1.0049222864869776
LOC127712723,-0.5763853061163493
LOC127712726,0.1875230948410318
LOC127712733,0.7515739053920315
LOC127712739,0.14864909969261922
LOC127712789,0.17163991062280903
LOC127712829,0.26549471783211237
LOC127712832,-0.5140492362700294
LOC127712838,-0.07426208176094844
LOC127712844,0.1438767645552596
LOC127712846,0.14418628089869198
LOC127712851,0.22900011140977006
LOC127712873,0.20113224462946916
LOC127712890,0.26930721856627315
LOC127712903,-0.317750190173934
LOC127712999,-1.0588420462141297
LOC127713020,2.133391217099842
LOC127713023,0.15685120095884592
LOC127713084,0.27400369015005865
LOC127713095,1.3503226613432495
LOC127713099,0.9475927395254607
LOC127713109,-0.034116320170909244
LOC127713229,0.15534482592447216
LOC127713612,-0.11012236873007338
LOC127713845,-0.36874960771511506
LOC127713882,0.017396553582342062
LOC127713905,-0.15006503159980447
LOC127713928,-0.5218569185737951
LOC127713932,0.10840114588196301
LOC127713943,-0.5959487090250598
LOC127713957,-0.24990039236018596
LOC127713960,0.6392197745745447
LOC127714014,0.06533951626751326
LOC127714015,0.5199087622340033
LOC127714061,-0.5161788747602397
LOC127714080,2.0611841875607015
LOC127714096,-0.4654373189541998
LOC127714107,-1.1279492677068286
LOC127714109,0.1919577957560373
LOC127714139,0.36964278191883665
LOC127714148,-0.1179586147044705
LOC127714154,-0.338880598363367
LOC127714174,-0.6431131653453742
LOC127714177,-0.46159609221806486
LOC127714194,0.446633006513107
LOC127714219,-0.11010054076365675
LOC127714225,-1.0038915400540958
LOC127714248,-0.4329696576735201
LOC127714250,-0.7294277449553457
LOC127714254,0.2895474498247478
LOC127714261,0.2522347129746494
LOC127714321,0.3900566089308467
LOC127714325,-1.247192192433667
LOC127714329,-0.10630654469141167
LOC127714333,0.7788496358602492
LOC127714378,0.10876327434755145
LOC127714397,-0.07166669442084106
LOC127714409,-0.6607463551602507
LOC127714444,1.1934749784765448
LOC127714471,-0.8563230019245744
LOC127714515,0.23338203350089481
LOC127714522,-0.27833079941389993
LOC127714545,-0.11305670632875629
LOC127714611,0.17537745127955026
LOC127714632,-0.5438040882423673
LOC127714633,0.5054753274708451
LOC127714648,-0.35940928598494915
LOC127714656,-1.1016851343871013
LOC127714662,-0.09351089998080238
LOC127714683,-0.6448258253558847
LOC127714699,-0.3653290842954513
LOC127714720,0.4848188997480037
LOC127714742,0.28537977022106953
LOC127714790,0.2480883103763685
LOC127714803,-0.7146942182106822
LOC127714814,0.9361730069074863
LOC127714816,0.08105174339543045
LOC127714817,0.24993571575349172
LOC127714850,-0.2182382434269174
LOC127714853,0.6266985491947084
LOC127714856,1.523436254599848
LOC127714860,-0.04479331564828547
LOC127714868,1.0502934935335388
LOC127714898,-0.3378258301800108
LOC127714900,-0.1240179810615207
LOC127714908,0.420116188433112
LOC127714921,0.10052254273688144
LOC127714942,0.20373769986729523
LOC127714967,0.368304070504388
LOC127714972,-0.234543251743489
LOC127714981,0.3585139756188708
LOC127715034,-1.0108246510419554
LOC127715045,0.23078775640112575
LOC127715079,0.23832165198002983
LOC127715089,-0.7819051413348821
LOC127715091,0.6408390250592287
LOC127715115,0.8336752070488682
LOC127715119,-0.013319177374156412
LOC127715177,0.3085651400789073
LOC127715184,0.17290511334264236
LOC127715239,0.26047040137291494
LOC127715241,0.5648058985584997
LOC127715242,0.056941406260382306
LOC127715243,0.2807020776950587
LOC127715261,-0.03256944510687806
LOC127715264,5.242337117610241e-4
LOC127715269,0.29168108964485107
LOC127715270,0.13346047736673125
LOC127715277,1.0630338463319897
LOC127715291,-0.5557205405523682
LOC127715311,-1.8065911404571895
LOC127715313,0.3008513526252201
LOC127715315,0.4615818901541634
LOC127715340,-0.16849247859256475
LOC127715386,0.026506608802242093
LOC127715417,-0.1324957972834949
LOC127715418,0.6435560450673381
LOC127715428,1.3313977899377574
LOC127715432,1.0211860794274183
LOC127715451,0.4632223530602167
LOC127715454,1.2425963448583282
LOC127715459,-0.14078480327331375
LOC127715502,0.5812344481253434
LOC127715510,0.007086476978217536
LOC127715513,-0.10181117630470578
LOC127715514,0.16671910710056548
LOC127715524,0.2034794870853605
LOC127715530,0.5388342573687346
LOC127715545,-0.1272946376484654
LOC127715558,0.3723304007906648
LOC127715560,-0.41364080127301606
LOC127715566,0.09374495151987738
LOC127715573,-0.2746548193578959
LOC127715622,-0.12246701560630173
LOC127715629,0.8927039567006788
LOC127715637,-0.05791390026890348
LOC127715639,0.30909227083570434
LOC127715681,-0.23694401859061656
LOC127715745,-0.28600207152722407
LOC127715753,0.05357822368692636
LOC127715775,0.1286005391194934
LOC127715790,-0.4378350412102145
LOC127715796,0.14521220264493598
LOC127715805,0.27180124698495367
LOC127715813,0.201435838937058
LOC127715866,1.2044259580405892
LOC127715881,0.7167877612725214
LOC127715883,0.2699074874911163
LOC127715891,0.04327021632999979
LOC127715900,-0.7449817979618462
LOC127715962,-0.5984361543788465
LOC127715975,0.2607530498769187
LOC127716004,0.922033994062479
LOC127716080,0.17367366852165758
LOC127716129,0.6538386329115932
LOC127716148,-0.35765093337572956
LOC127716162,0.3356301609396368
LOC127716166,0.17740837673844612
LOC127716177,-0.27464970549955725
LOC127716178,-1.2261267962990319
LOC127716180,-0.19214687457944418
LOC127716181,0.3747634297864803
LOC127716183,-0.019244404219795008
LOC127716223,0.43908693657249276
LOC127716233,-0.18852587987648955
LOC127716244,0.573573947131617
LOC127716255,0.11565876379081125
LOC127716296,1.1034205510334936
LOC127716315,0.6559942288670068
LOC127716392,-0.16450208258993268
LOC127716397,-0.28022393288020575
LOC127716399,-0.590451757357811
LOC127716401,1.066539737389865
LOC127716404,0.6385817687056915
LOC127716446,-0.027062967702182986
LOC127716465,0.3492671427649713
LOC127716479,-0.39978871603670907
LOC127716481,0.6925932621706199
LOC127716483,0.22974424413307348
LOC127716488,0.35955903034892944
LOC127716490,-0.17563612184672323
LOC127716493,0.006892680386305727
LOC127716495,-0.3468031363020654
LOC127716501,0.12483570500291037
LOC127716546,0.13275433766410047
LOC127716548,-0.3544456750279952
LOC127716550,-0.1654227426293981
LOC127716571,-1.1006252944061399
LOC127716581,0.12674987053007636
LOC127716584,-0.26576108200637516
LOC127716611,-0.19983060806551287
LOC127716615,0.7846109173263016
LOC127716627,0.4255551974209349
LOC127716690,0.4307416546708464
LOC127716728,0.37456212579383547
LOC127717437,-0.06934358127440185
LOC127717464,-0.2655094998167431
LOC127717469,0.5862506898490946
LOC127717470,0.00499817384131683
LOC127717471,0.68017373065645
LOC127717479,0.04409263567426913
LOC127717482,0.0773993974999934
LOC127717484,0.608868759601117
LOC127717490,-0.21027840471301446
LOC127717502,0.06847108868929923
LOC127717518,-0.4406619347756653
LOC127717521,0.05524007231446391
LOC127717539,0.1268383069700987
LOC127717546,0.29554902215387524
LOC127717562,0.5925281598604316
LOC127717578,0.8394702520232662
LOC127717580,-0.16932257426521335
LOC127717581,0.8807946007240821
LOC127717587,-0.4134219724366157
LOC127717616,-0.19027273195504366
LOC127717619,0.386692533665747
LOC127717627,-0.5399947503959803
LOC127717645,0.19904768134570788
LOC127717654,-0.8504786842784298
LOC127717656,0.07807548087143461
LOC127717670,0.08099240160049984
LOC127717671,-0.3647004241763304
LOC127717707,-0.15466452386371074
LOC127717734,-0.15398540876123523
LOC127717736,-0.3212105166860661
LOC127717737,-0.3236801940357688
LOC127717751,-0.1972246713856251
LOC127717754,0.7413136943407921
LOC127717780,0.373807422394467
LOC127717790,-0.03365602833522189
LOC127717804,-0.24041552120644083
LOC127717814,-0.16050645315810652
LOC127717821,0.15914350873656086
LOC127717824,-0.1118468997909817
LOC127717830,-0.7877817545079182
LOC127717849,0.24875375392343801
LOC127717850,0.18664585882037632
LOC127717874,0.014332711810281581
LOC127717880,0.43114674392062546
LOC127717906,2.936567194571419
LOC127717908,-0.909399642197349
LOC127717910,6.026436780281734e-4
LOC127717917,-0.1932391382220166
LOC127717919,0.04508361680248862
LOC127717922,0.15593715789270318
LOC127717926,0.8716175521790875
LOC127717928,0.5535771589964958
LOC127717929,0.1800283175383529
LOC127717932,0.5368661594682986
LOC127717946,0.2719799422509489
LOC127717981,-0.4638667857890505
LOC127717993,0.16173885296058352
LOC127718005,0.14910379009062957
LOC127718007,0.32007364267769
LOC127718035,0.1700393369318258
LOC127718044,-0.4517231758795338
LOC127718046,-0.10899890474539169
LOC127718073,0.24412416309394647
LOC127718075,0.2486260636114224
LOC127718086,-0.4701582589562403
LOC127718111,-1.1606009032716158
LOC127718113,0.6917863663251813
LOC127718147,-0.24587947713011232
LOC127718150,0.4238268248061498
LOC127718178,0.4238268248061498
LOC127718189,0.571976916781625
LOC127718191,-0.8983470425826433
LOC127718195,0.3757871641234911
LOC127718207,-0.6081293094529602
LOC127718228,0.02022734340994592
LOC127718240,0.18101760811891474
LOC127718241,0.3912935832219452
LOC127718277,0.7883488921570626
LOC127718278,-0.13711105261455644
LOC127718280,0.3520827404596823
LOC127718286,-0.06057262019123749
LOC127718309,-0.2711579240584426
LOC127718339,-0.21827109308062995
LOC127718369,-0.33409905966500963
LOC127718404,-0.1755144755971699
LOC127718452,-0.08453307528344021
LOC127718473,-0.5038459494318719
LOC127718513,-0.5037954280420599
LOC127718520,0.6616212881925103
LOC127718534,-0.10139508426003521
LOC127718549,-0.3278403195929001
LOC127718550,-1.008998828810149
LOC127718561,-0.4229471955004279
LOC127718570,-0.07483802217867744
LOC127718597,0.7307702270469005
LOC127718602,0.516211808156579
LOC127718642,-0.3529077698775449
LOC127718671,-1.5582603088985862
LOC127718708,-0.10048132764654041
LOC127718718,-1.040420964432018
LOC127718732,-0.5741730578197407
LOC127718759,0.20710919806386968
LOC127718777,0.00281367333732128
LOC127718780,1.9703779059100308
LOC127718786,0.12686016082125812
LOC127718788,0.9486331885946497
LOC127718793,-0.43425393714266786
LOC127718794,-0.3129270774232312
LOC127718825,-0.36043258712536075
LOC127718864,0.044750018213704584
LOC127718866,-0.6039853131252004
LOC127718873,0.29566201340976433
LOC127718879,-0.2847551084630162
LOC127718881,0.15614839272456868
LOC127718886,0.07713115375608195
LOC127718898,-0.008126138391444652
LOC127718900,-0.4911589376698955
LOC127718911,0.09739801168543591
LOC127718926,-0.5854728002368607
LOC127718966,-0.018875119742814517
LOC127718983,0.4802780798614084
LOC127719044,-0.23721020767864412
LOC127719130,-0.6397403499748665
LOC127719131,0.043541176594069815
LOC127719161,0.09511425007647849
LOC127719163,0.24457607907415196
LOC127719172,-0.3084497376375823
LOC127719173,0.7837241234812684
LOC127719175,-0.15567263027371284
LOC127719213,0.16457013765154965
LOC127719220,0.7045821296566313
LOC127719231,0.4568754780083965
LOC127719234,0.10859881613709062
LOC127719311,0.48830606097711377
LOC127719335,0.6931337720773493
LOC127719359,0.5981989902086956
LOC127719386,0.352803893315144
LOC127719387,0.21585762849600018
LOC127719401,0.05564736689462357
LOC127719404,-0.3704044415237763
LOC127719412,0.37616842297960085
LOC127719414,0.1724611330807597
LOC127719429,-0.293305975503264
LOC127719435,-0.16327810343366247
LOC127719471,0.9549976131975539
LOC127719472,-0.09771383634271441
LOC127719482,-0.28026332832696976
LOC127719486,-0.5852981331575423
LOC127719488,-0.001015833571105823
LOC127719536,-0.22125138033138045
LOC127719541,0.15123445342548292
LOC127719555,-0.2043622666593364
LOC127719557,0.2528621875874742
LOC127719563,2.970236106905952
LOC127719565,-0.33121902047117335
LOC127719571,-1.412622127327797
LOC127719584,0.12340393989030707
LOC127719586,-0.005945334525794488
LOC127719611,-0.18478415230722345
LOC127719612,0.779753239921583
LOC127719636,1.7610593443173317
LOC127719658,0.7545803009029302
LOC127719659,-0.235443003001938
LOC127719667,-0.04825592437407483
LOC127719697,0.08612060766329763
LOC127719711,-0.905136570519683
LOC127719725,-0.47255786012495593
LOC127719749,0.21809693000974076
LOC127719760,-2.0669794458738098
LOC127719764,-0.4233799680898172
LOC127719771,1.1951747824522918
LOC127719778,0.9476531292434358
LOC127719782,0.01194574364747352
LOC127719787,-2.425716048883437
LOC127719802,-0.7274643609473463
LOC127719810,-0.3159327243286845
LOC127719828,-0.765289397611734
LOC127719877,-0.38157010951085923
LOC127719907,-0.2471508619844392
LOC127719914,0.78888684446633806
LOC127719916,0.29276260047404
LOC127719921,-0.11044809037265865
LOC127719923,-0.3662781530304019
LOC127719929,0.09215386770802078
LOC127719931,-0.8195457936422785
LOC127719940,0.5695166358807645
LOC127719949,1.2497074923130573
LOC127719952,-0.145755697835375
LOC127719954,-0.2079155914990916
LOC127719964,-0.46216591412670843
LOC127720003,1.395681887618941
LOC127720007,0.20409076791057312
LOC127720008,-0.016440945712638655
LOC127720009,0.40410155531801617
LOC127720029,-0.6792022201099768
LOC127720043,-1.912850362683629
LOC127720044,-0.35064986971744494
LOC127720070,-0.016944793645306176
LOC127720071,0.10845522731905516
LOC127720077,0.040250845984066475
LOC127720084,0.027567107003772694
LOC127720121,0.0844014337280116
LOC127720122,1.6285247042123567
LOC127720129,-0.26601324757306094
LOC127720137,0.33550359559786946
LOC127720141,-0.8220761021463414
LOC127720159,0.01201782233872821
LOC127720178,-0.26672507272538404
LOC127720183,0.09531671985143385
LOC127720186,0.567905149351134
LOC127720188,0.22190623837612336
LOC127720213,-0.7334652066237276
LOC127720229,-0.09043464503501501
LOC127720232,-0.19213910734664816
LOC127720236,-0.5179077463457485
LOC127720255,0.6741126491557935
LOC127720258,-0.3283062669552118
LOC127720268,-0.6871416139877855
LOC127720274,-0.04424505579970033
LOC127720301,0.03633000255710245
LOC127720303,0.07914891262899708
LOC127720304,0.11808275965922108
LOC127720307,0.5969951515623398
LOC127720308,-0.053404578831614945
LOC127720309,0.13193057820657642
LOC127720330,-0.8537503765144153
LOC127720341,-2.1412745452785393
LOC127720343,-0.06681995103903732
LOC127720344,-0.6968891052956055
LOC127720356,0.3372203987023648
LOC127720374,0.3132243405727265
LOC127720378,0.0347131397623571
LOC127720381,-0.2252029697576109
LOC127720390,-0.05587058951601372
LOC127720459,-0.8936422196216876
LOC127720463,0.1909146349281531
LOC127720492,-0.21577932829314048
LOC127720517,-0.24647710509889173
LOC127720520,0.8187164648143826
LOC127720523,0.07289890396960656
LOC127720526,0.09869999492204122
LOC127720540,-0.1511967904115843
LOC127720545,-0.08756930317896289
LOC127720567,-0.6942132597834114
LOC127720573,1.3421342284645472
LOC127720580,-0.31854795316283396
LOC127720583,-0.6201230512176527
LOC127720587,0.777012655903492
LOC127720597,0.3360500052877847
LOC127720612,0.04249507586456884
LOC127720623,-0.766502917063263
LOC127720634,-0.3200047034833844
LOC127720648,0.15707518627120753
LOC127720666,-0.8281629188523567
LOC127720668,-0.12144629252590852
LOC127720669,0.41963614177288144
LOC127720694,0.002315164839516992
LOC127720699,0.30490892178115453
LOC127720719,1.163375448621298
LOC127720752,-0.3022282251728987
LOC127720781,-1.166230619282675
LOC127720787,0.6574641417854561
LOC127720797,-0.140463512021895
LOC127720799,0.01453016395439125
LOC127720801,-0.2782661610297317
LOC127720820,0.28946015250487184
LOC127720829,-0.9217341829971893
LOC127720848,0.7644696785400593
LOC127720853,-0.011245310585742553
LOC127720857,0.5068448080244392
LOC127720888,-0.13956836971537856
LOC127720909,0.5202423610779656
LOC127720912,-0.29161174356768665
LOC127720913,-0.1356901031550996
LOC127720927,0.08706102515607139
LOC127720964,0.1917598820164787
LOC127721003,-0.13431184121339781
LOC127721058,-0.09369005044582644
LOC127721076,-0.18400881563051788
LOC127721086,0.6009356144322096
LOC127721093,-0.035829713796515235
LOC127721100,0.8756627919532309
LOC127721104,-1.8753813285379417
LOC127721113,0.6342700059953672
LOC127721129,0.16596468030500294
LOC127721154,-0.3797735323923033
LOC127721162,-0.15919628806001765
LOC127721173,-0.08147841312318332
LOC127721181,-0.00841156255054085
LOC127721187,0.35889222050446173
LOC127721227,-0.8841870943429291
LOC127721229,-0.21030950524669864
LOC127721288,0.6173040529239004
LOC127721289,-0.18744788769906062
LOC127721353,0.5905154973171852
LOC127721357,0.02333228159914221
LOC127721359,-0.03295038545182474
LOC127721415,0.1937704146559574
LOC127721428,-0.2290976798705014
LOC127721442,-0.14796575608637808
LOC127721443,-0.3244677751917087
LOC127721444,0.02426647809787734
LOC127721455,-0.6892840876400042
LOC127721465,-0.22062207065942027
LOC127721484,0.18907514427548472
LOC127721485,-0.04565550424090727
LOC127721488,1.1711157203843772
LOC127721493,0.4797078211922102
LOC127721502,2.2921726318847186
LOC127721506,0.02010429101250074
LOC127721508,-0.9969333825730065
LOC127721526,-0.2585537906725678
LOC127721530,-0.5805583720083769
LOC127721536,0.37599818614324027
LOC127721548,0.1312027719692637
LOC127721559,-0.19834473473019834
LOC127721560,0.026970801098544384
LOC127721571,0.6009624405591466
LOC127721581,-0.2961581213631264
LOC127721609,-0.08724359636874061
LOC127721643,-0.07850199674325768
LOC127721645,-0.14567870667555738
LOC127721650,0.4210941238035515
LOC127721651,-0.025111879103027947
LOC127721668,0.30868219067081604
LOC127721670,0.009891608501923301
LOC127721685,-0.15205950905223373
LOC127721686,0.34243956119134444
LOC127721691,0.11860372392505404
LOC127721696,-0.04337954590665191
LOC127721723,0.3077909142310057
LOC127721730,0.5601083072919235
LOC127721738,0.9842599432619332
LOC127721748,0.03996605874028545
LOC127721813,0.22810739967187066
LOC127721824,-0.16242989056342177
LOC127721829,-0.5543694288718641
LOC127721838,0.6147565728208295
LOC127721839,-1.0419407591252001
LOC127721860,0.05791894364180591
LOC127721870,0.012894219906709137
LOC127721898,-0.6018966403061812
LOC127721899,-1.4985633970399093e-5
LOC127721929,-0.3021428901916633
LOC127721949,0.13461904553328063
LOC127721997,0.21353616216533988
LOC127722007,0.47701377652232274
LOC127722041,0.09093337299951983
LOC127722048,-0.32157914677006355
LOC127722059,-0.4028039079859469
LOC127722063,0.5917228219803923
LOC127722088,-0.36957656666827343
LOC127722120,-0.002880002773124432
LOC127722151,0.10407412687659427
LOC127722172,-0.05196949387447261
LOC127722177,-1.108353515323918
LOC127722200,-0.4148628979151865
LOC127722203,-0.15567195794418187
LOC127722274,0.8158179909218698
LOC127722278,0.06915002650381727
LOC127722284,0.6269491148684605
LOC127722291,0.2500614058401809
LOC127722297,-0.16787670792536147
LOC127722301,0.045964404089950034
LOC127722318,2.0078018145453895
LOC127722320,0.41328363138238244
LOC127722326,-0.623598256329749
LOC127722327,-0.3561827177584463
LOC127722328,1.0045132852962932
LOC127722337,-0.5331586364213119
LOC127722364,-0.08219202241364357
LOC127722373,0.5549400457794376
LOC127722378,-0.32929753813585744
LOC127722398,-0.3082714763546211
LOC127722399,0.4023900677880775
LOC127722402,-0.5774745329233539
LOC127722412,0.21948134005272069
LOC127722429,-0.76625423761363
LOC127722445,0.526717943907802
LOC127722446,-0.11603796455473414
LOC127722466,0.07116017228886733
LOC127722476,1.0179324883607885
LOC127722682,0.4895448328886715
LOC127722919,0.300251056390189
LOC127722974,-0.10294205990237783
LOC127722979,0.22109353496835313
LOC127723030,0.010713840516582307
LOC127723031,0.23371362527178155
LOC127723032,0.04282359361764457
LOC127723042,-0.14787424718403386
LOC127723057,-0.47663311517692697
LOC127723072,-0.8211097820468644
LOC127723083,0.5492115704361158
LOC127723088,-1.7183842047185292
LOC127723114,-0.2499916503129609
LOC127723140,-1.1761984975748179
LOC127723150,0.4756012100016347
LOC127723193,-0.48324275203557215
LOC127723198,-0.07377471361222226
LOC127723209,-0.8990524260162899
LOC127723210,0.774220362709607
LOC127723211,0.9429972952251118
LOC127723220,0.3626636713984082
LOC127723232,-0.10087336556875422
LOC127723243,0.36845479931987035
LOC127723254,-0.7770859711559894
LOC127723255,-0.8801762647347452
LOC127723260,-0.31909422842442575
LOC127723270,0.00962190895874288
LOC127723306,-0.40520877975434266
LOC127723310,-0.531126953380252
LOC127723320,0.3404808797214017
LOC127723327,0.050660052508953064
LOC127723338,-0.10817749281881621
LOC127723350,0.20769589833156277
LOC127723353,0.5873286820083901
LOC127723375,0.47109242319043265
LOC127723377,0.4125489095368044
LOC127723381,0.08291063423905849
LOC127723407,0.18287962609362854
LOC127723410,-0.026063705629686205
LOC127723417,0.15239210516912252
LOC127723427,1.057698023060271
LOC127723444,-0.07057502311207668
LOC127723461,-0.25392381569536676
LOC127723473,-0.4230888588601601
LOC127723487,-0.5606370167198422
LOC127723518,-0.5057028511804516
LOC127723520,0.5031996728981181
LOC127723540,-0.5403781268188197
LOC127723543,-0.6399662721486907
LOC127723545,-0.5123461888010448
LOC127723546,1.8266702205200718
LOC127723554,-0.6848427257706167
LOC127723555,-0.9456390521671708
LOC127723566,0.09385866721881603
LOC127723598,-0.01738182478018819
LOC127723620,-1.1375288892211133
LOC127723621,0.058402047453139254
LOC127723648,0.07736300611348076
LOC127723700,-0.04983316353330333
LOC127723712,0.0031103453991968458
LOC127723723,0.7281897527350126
LOC127723724,-0.17366976274657892
LOC127723728,-0.6440818597754946
LOC127723757,-0.20648048888829262
LOC127723765,0.6203297379932186
LOC127723766,-0.8708316604106576
LOC127723782,0.7298571894658487
LOC127723793,-0.19867791932685783
LOC127723806,0.7834373428518534
LOC127723828,-0.04449757682554972
LOC127723838,0.10881994991918253
LOC127723841,-0.2831352658774936
LOC127723843,-0.3173137575394768
LOC127723848,-0.5154251937953042
LOC127723856,0.5003758280550272
LOC127723860,2.089666151159503
LOC127723870,-1.384756954483484
LOC127723898,-0.526609417081169
LOC127723901,-0.3863333162748009
LOC127723908,-0.22639765068796855
LOC127723918,-0.03348366939056996
LOC127723932,0.22243646202742975
LOC127723935,0.058402047453139254
LOC127723948,-0.6440818597754946
LOC127723951,1.3073199303553804
LOC127723953,0.32392150595478775
LOC127723954,0.2531981417076776
LOC127723959,-0.5740207198072707
LOC127723977,0.01710666476305208
LOC127723983,-0.40551869320447964
LOC127723993,0.8967376610420816
LOC127724012,0.4765523252132932
LOC127724028,0.025447558650679825
LOC127724032,-0.5244492878174314
LOC127724034,-0.10632670913091022
LOC127724052,-0.36017291132914464
LOC127724056,0.5612642972390058
LOC127724058,0.3167913964051324
LOC127724077,0.00822510908921742
LOC127724081,-0.09064969535290661
LOC127724085,-0.3776644560428941
LOC127724102,-0.8716959105325406
LOC127724116,0.02864540207461462
LOC127724131,0.2388220955177319
LOC127724150,0.4966710832342455
LOC127724176,-0.011065039258732513
LOC127724180,-0.3826151045566017
LOC127724185,0.8756019589731018
LOC127724218,-0.1647708440486827
LOC127724227,0.6740719199961448
LOC127724238,0.012317167279636033
LOC127724279,0.14744319592845057
LOC127724304,-0.4327255094788538
LOC127724326,0.6196701552260979
